#,Species,Form,Gender,Ball,Origin Mark,Region,Ability,Nature,OT,TID,Level,Language,Date Met,Notes
128,Tauros,paldea-combat-breed,male,normal,paldea,Paldea,Anger Point,Careful,Matt,456206,22,ENG,2022/11/20,
128,Tauros,paldea-blaze-breed,male,normal,paldea,Paldea,Anger Point,Jolly,Matt,456206,29,ENG,2023/1/20,
194,Wooper,paldea,male,normal,paldea,Paldea,Water Absorb,Naughty,Matt,456206,7,ENG,2022/11/27,
215,Sneasel,hisui,male,feather,arceus,Hisui,???,Gentle,Matt,938084,61,ENG,2022/3/29,
387,Turtwig,,male,normal,bdsp,Sinnoh,Overgrow,Rash,Matt,495856,1,ENG,2022/10/30,
388,Grotle,,male,normal,bdsp,Sinnoh,Overgrow,Timid,Matt,495856,18,ENG,2022/10/30,
389,Torterra,,female,normal,bdsp,Sinnoh,Overgrow,Mild,Matt,495856,32,ENG,2022/10/30,
390,Chimchar,,male,normal,bdsp,Sinnoh,Blaze,Impish,Matt,495856,1,ENG,2022/11/5,
391,Monferno,,male,normal,bdsp,Sinnoh,Blaze,Hasty,Matt,495856,14,ENG,2022/11/5,
392,Infernape,,male,normal,bdsp,Sinnoh,Blaze,Hardy,Matt,495856,36,ENG,2022/11/5,
393,Piplup,,male,normal,bdsp,Sinnoh,Torrent,Jolly,Matt,495856,1,ENG,2022/10/30,
394,Prinplup,,male,normal,bdsp,Sinnoh,Torrent,Serious,Matt,495856,16,ENG,2022/10/30,
395,Empoleon,,male,normal,bdsp,Sinnoh,Torrent,Timid,Matt,495856,36,ENG,2022/10/30,
396,Starly,,female,normal,bdsp,Sinnoh,Keen Eye,Sassy,Matt,495856,3,ENG,2022/10/13,
397,Staravia,,female,normal,bdsp,Sinnoh,Intimidate,Hardy,Matt,495856,15,ENG,2022/11/6,
398,Staraptor,,female,normal,bdsp,Sinnoh,Intimidate,Sassy,Matt,495856,52,ENG,2022/1/13,
399,Bidoof,,female,normal,bdsp,Sinnoh,Simple,Relaxed,Matt,495856,3,ENG,2022/11/6,
400,Bibarel,,female,normal,bdsp,Sinnoh,Simple,Bashful,Matt,495856,15,ENG,2022/11/6,
401,Kricketot,,female,normal,bdsp,Sinnoh,Shed Skin,Impish,Matt,495856,4,ENG,2022/10/13,
402,Kricketune,,female,normal,bdsp,Sinnoh,Swarm,Quiet,Matt,495856,18,ENG,2022/11/6,
403,Shinx,,female,normal,bdsp,Sinnoh,Rivalry,Lonely,Matt,495856,4,ENG,2022/11/6,
404,Luxio,,female,normal,bdsp,Sinnoh,Rivalry,Timid,Matt,495856,18,ENG,2022/11/6,
405,Luxray,,female,normal,bdsp,Sinnoh,Rivalry,Careful,Matt,495856,30,ENG,2022/10/24,
406,Budew,,male,normal,bdsp,Sinnoh,Poison Point,Naive,Matt,495856,4,ENG,2022/10/24,
407,Roserade,,female,normal,bdsp,Sinnoh,Natural Cure,Quiet,Matt,495856,19,ENG,2022/10/12,
408,Cranidos,,male,normal,bdsp,Sinnoh,Mold Breaker,Docile,Matt,495856,1,ENG,2022/11/6,
409,Rampardos,,female,normal,bdsp,Sinnoh,Mold Breaker,Docile,Matt,495856,30,ENG,2022/11/6,
410,Shieldon,,male,normal,bdsp,Sinnoh,Sturdy,Adamant,Matt,495856,1,ENG,2022/10/17,
411,Bastiodon,,female,normal,bdsp,Sinnoh,Sturdy,Relaxed,Matt,495856,30,ENG,2022/10/17,
412,Burmy,plant,male,normal,bdsp,Sinnoh,Shed Skin,Modest,Matt,495856,1,ENG,2022/10/30,
413,Wormadam,plant,female,normal,bdsp,Sinnoh,Anticipation,Docile,Matt,495856,20,ENG,2022/10/30,
414,Mothim,,male,normal,bdsp,Sinnoh,Swarm,Calm,Matt,495856,21,ENG,2022/10/30,
415,Combee,,female,normal,bdsp,Sinnoh,Honey Gather,Hardy,Matt,495856,1,ENG,2022/11/6,
416,Vespiquen,,female,normal,bdsp,Sinnoh,Pressure,Lax,Matt,495856,21,ENG,2022/11/6,
417,Pachirisu,,female,normal,bdsp,Sinnoh,Pickup,Careful,Matt,495856,9,ENG,2022/11/8,
418,Buizel,,female,normal,bdsp,Sinnoh,Swift Swim,Quiet,Matt,495856,8,ENG,2022/11/7,
419,Floatzel,,female,normal,bdsp,Sinnoh,Swift Swim,Jolly,Matt,495856,26,ENG,2022/11/7,
420,Cherubi,,male,normal,bdsp,Sinnoh,Chlorophyll,Quiet,Matt,495856,1,ENG,2022/10/30,
421,Cherrim,,male,normal,bdsp,Sinnoh,Flower Gift,Rash,Matt,495856,25,ENG,2022/10/30,
422,Shellos,west,male,normal,bdsp,Sinnoh,Storm Drain,Sassy,Matt,495856,9,ENG,2022/5/16,
423,Gastrodon,west,female,normal,bdsp,Sinnoh,Storm Drain,Quirky,Matt,495856,28,ENG,2022/10/14,
424,Ambipom,,female,normal,bdsp,Sinnoh,Technician,Bashful,Matt,495856,58,ENG,2022/10/30,
425,Drifloon,,male,normal,bdsp,Sinnoh,Unburden,Quiet,Matt,495856,22,ENG,2022/10/14,
426,Drifblim,,male,normal,bdsp,Sinnoh,Unburden,Docile,Matt,495856,28,ENG,2022/11/6,
427,Buneary,,male,normal,bdsp,Sinnoh,Run Away,Docile,Matt,495856,58,ENG,2022/10/23,
428,Lopunny,,female,normal,bdsp,Sinnoh,Klutz,Brave,Matt,495856,44,ENG,2022/11/1,
429,Mismagius,,female,normal,bdsp,Sinnoh,Levitate,Sassy,Matt,495856,60,ENG,2022/5/16,
430,Honchkrow,,female,normal,bdsp,Sinnoh,Insomnia,Bold,Matt,495856,1,ENG,2022/11/6,
431,Glameow,,female,normal,bdsp,Sinnoh,Own Tempo,Jolly,Matt,495856,29,ENG,2022/10/14,
432,Purugly,,female,normal,bdsp,Sinnoh,Thick Fat,Bold,Matt,495856,60,ENG,2022/10/30,
433,Chingling,,female,normal,bdsp,Sinnoh,Levitate,Lax,Matt,495856,28,ENG,2022/10/30,
434,Stunky,,female,normal,bdsp,Sinnoh,Stench,Bashful,Matt,495856,1,ENG,2022/10/30,
435,Skuntank,,female,normal,bdsp,Sinnoh,Aftermath,Naughty,Matt,495856,34,ENG,2022/10/30,
436,Bronzor,,,normal,bdsp,Sinnoh,Heatproof,Naive,Matt,495856,59,ENG,2022/10/30,
437,Bronzong,,,normal,bdsp,Sinnoh,Levitate,Mild,Matt,495856,38,ENG,2022/10/1,
438,Bonsly,,female,normal,bdsp,Sinnoh,Sturdy,Lax,Matt,495856,20,ENG,2022/10/14,
439,Mime Jr.,,male,normal,bdsp,Sinnoh,Filter,Mild,Matt,495856,1,ENG,2022/10/30,
440,Happiny,,female,normal,bdsp,Sinnoh,Natural Cure,Naughty,Matt,495856,1,ENG,2022/10/30,
441,Chatot,,female,normal,bdsp,Sinnoh,Tangled Feet,Lax,Matt,495856,41,ENG,2022/11/6,
442,Spiritomb,,male,normal,bdsp,Sinnoh,Pressure,Calm,Matt,495856,1,ENG,2022/11/6,
443,Gible,,female,normal,bdsp,Sinnoh,Sand Veil,Calm,Matt,495856,1,ENG,2022/11/8,
444,Gabite,,female,normal,bdsp,Sinnoh,Sand Veil,Timid,Matt,495856,61,ENG,2022/11/8,
445,Garchomp,,female,normal,bdsp,Sinnoh,Sand Veil,Careful,Matt,495856,64,ENG,2022/10/14,
446,Munchlax,,male,normal,bdsp,Sinnoh,Thick Fat,Relaxed,Matt,495856,62,ENG,2022/10/30,
