#,Species,Form,Event,Gender,Shiny,Ball,Origin Mark,Ability,Nature,OT,TID,Level,Language,Date Met,Touched?,Source,Disclosure,Proof,Proof ID,Location,Box,Notes,Marking
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Bashful,Matt,533239,5,ENG,2023/02/24,FALSE,Self-redeemed,,Video,23022402,HOME,G9[0] R1C2,,000010
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Lonely,Matt,615964,5,ENG,2023/02/24,FALSE,Self-redeemed,,Video,23022403,HOME,G9[0] R1C3,,000011
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Calm,Matt,364892,5,ENG,2023/02/24,FALSE,Self-redeemed,,Video,23022404,HOME,G9[0] R1C4,,000100
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Quirky,Matt,385336,5,ENG,2023/02/26,FALSE,Self-redeemed,,Video,23022604,HOME,G9[0] R1C5,,000001
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Mild,Matt,135222,5,ENG,2023/02/26,FALSE,Self-redeemed,,Video,23022605,HOME,G9[0] R1C6,,000010
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Impish,Matt,581485,5,ENG,2023/02/26,FALSE,Self-redeemed,,Video,23022606,HOME,G9[0] R2C1,,000011
0025,Pikachu,,gen9-flychu,female,FALSE,normal,paldea,Static,Calm,Matt,734608,5,ENG,2023/02/26,FALSE,Self-redeemed,,Video,23022607,HOME,G9[0] R2C2,,000100
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Hasty,Matt,468436,5,ENG,2023/02/26,FALSE,Self-redeemed,,Video,23022608,HOME,G9[0] R2C3,,000101
0025,Pikachu,,gen9-flychu,female,FALSE,normal,paldea,Static,Jolly,Matt,418743,5,ENG,2023/02/26,FALSE,Self-redeemed,,Video,23022609,HOME,G9[0] R2C4,,000110
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Docile,Matt,222111,5,ENG,2023/02/26,FALSE,Self-redeemed,,Video,23022610,HOME,G9[0] R2C5,,000111
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Jolly,Matt,767941,5,ENG,2023/02/26,FALSE,Self-redeemed,,Video,23022611,HOME,G9[0] R2C6,,001000
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Brave,Matt,154011,5,JPN,2023/02/26,FALSE,Self-redeemed,,Video,23022612,HOME,G9[0] R3C1,,001001
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Jolly,Matt,441614,5,JPN,2023/02/26,FALSE,Self-redeemed,,Video,23022613,HOME,G9[0] R3C2,,001010
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Jolly,Matt,475448,5,KOR,2023/02/26,FALSE,Self-redeemed,,Video,23022614,HOME,G9[0] R3C3,,001011
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Lonely,Matt,178578,5,KOR,2023/02/26,FALSE,Self-redeemed,,Video,23022615,HOME,G9[0] R3C4,,001100
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/16,FALSE,Self-redeemed,,Video,23021602,HOME,G9[0] R3C6,,000010
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/16,FALSE,Self-redeemed,,Video,23021603,HOME,G9[0] R4C1,,000011
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/16,FALSE,Self-redeemed,,Video,23021604,HOME,G9[0] R4C2,,000100
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/16,FALSE,Self-redeemed,,Video,23021605,HOME,G9[0] R4C3,,000101
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/16,FALSE,Self-redeemed,,Video,23021606,HOME,G9[0] R4C4,,000110
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/16,FALSE,Self-redeemed,,Video,23021607,HOME,G9[0] R4C5,,000111
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/16,FALSE,Self-redeemed,,Video,23021608,HOME,G9[0] R4C6,,001000
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/18,FALSE,Self-redeemed,,Video,23021801,HOME,G9[0] R5C1,,000001
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/18,FALSE,Self-redeemed,,Video,23021802,HOME,G9[0] R5C2,,000010
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/18,FALSE,Self-redeemed,,Video,23021803,HOME,G9[0] R5C3,,000011
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/18,FALSE,Self-redeemed,,Video,23021804,HOME,G9[0] R5C4,,000100
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/18,FALSE,Self-redeemed,,Video,23021805,HOME,G9[0] R5C5,JPN save,000101
